"orientat"	"n"	"prop"	"perc"
"Bisexual"	1700	0.176623376623377	"17.7%"
"Gay     "	168	0.0174545454545455	" 1.7%"
"Other   "	265	0.0275324675324675	" 2.8%"
"Straight"	7492	0.77838961038961	"77.8%"
